0,0
2.26757e-05,0
4.53515e-05,0
6.80272e-05,0
9.07029e-05,0
0.000113379,0
0.000136054,0
0.00015873,0
0.000181406,0
0.000204082,0
0.000226757,0
0.000249433,0
0.000272109,0
0.000294785,0
0.00031746,0
0.000340136,0
0.000362812,0
0.000385488,0
0.000408163,0
0.000430839,0
0.000453515,0
0.00047619,0
0.000498866,0
0.000521542,0
0.000544218,0
0.000566893,0
0.000589569,0
0.000612245,0
0.000634921,0
0.000657596,0
0.000680272,0
0.000702948,0
0.000725624,0
0.000748299,0
0.000770975,0
0.000793651,0
0.000816327,0
0.000839002,0
0.000861678,0
0.000884354,0
0.000907029,0
0.000929705,0
0.000952381,0
0.000975057,0
0.000997732,0
0.00102041,0
0.00104308,0
0.00106576,0
0.00108844,0
0.00111111,0
0.00113379,0
0.00115646,0
0.00117914,0
0.00120181,0
0.00122449,0
0.00124717,0
0.00126984,0
0.00129252,0
0.00131519,0
0.00133787,0
0.00136054,0
0.00138322,0
0.0014059,0
0.00142857,0
0.00145125,0
0.00147392,0
0.0014966,0
0.00151927,0
0.00154195,0
0.00156463,0
0.0015873,0
0.00160998,0
0.00163265,0
0.00165533,0
0.001678,0
0.00170068,0
0.00172336,0
0.00174603,0
0.00176871,0
0.00179138,0
0.00181406,0
0.00183673,0
0.00185941,0
0.00188209,0
0.00190476,0
0.00192744,0
0.00195011,0
0.00197279,0
0.00199546,0
0.00201814,0
0.00204082,0
0.00206349,0
0.00208617,0
0.00210884,0
0.00213152,0
0.00215419,0
0.00217687,0
0.00219955,0
0.00222222,0
0.0022449,0
0.00226757,0
0.00229025,0
0.00231293,0
0.0023356,0
0.00235828,0
0.00238095,0
0.00240363,0
0.0024263,0
0.00244898,0
0.00247166,0
0.00249433,0
0.00251701,0
0.00253968,0
0.00256236,0
0.00258503,0
0.00260771,0
0.00263039,0
0.00265306,0
0.00267574,0
0.00269841,0
0.00272109,0
0.00274376,0
0.00276644,0
0.00278912,0
0.00281179,0
0.00283447,0
0.00285714,0
0.00287982,0
0.00290249,0
0.00292517,0
0.00294785,0
0.00297052,0
0.0029932,0
0.00301587,0
0.00303855,0
0.00306122,0
0.0030839,0
0.00310658,0
0.00312925,0
0.00315193,0
0.0031746,0
0.00319728,0
0.00321995,0
0.00324263,0
0.00326531,0
0.00328798,0
0.00331066,0
0.00333333,0
0.00335601,0
0.00337868,0
0.00340136,0
0.00342404,0
0.00344671,0
0.00346939,0
0.00349206,0
0.00351474,0
0.00353742,0
0.00356009,0
0.00358277,0
0.00360544,0
0.00362812,0
0.00365079,0
0.00367347,0
0.00369615,0
0.00371882,0
0.0037415,0
0.00376417,0
0.00378685,0
0.00380952,0
0.0038322,0
0.00385488,0
0.00387755,0
0.00390023,0
0.0039229,0
0.00394558,0
0.00396825,0
0.00399093,0
0.00401361,0
0.00403628,0
0.00405896,0
0.00408163,0
0.00410431,0
0.00412698,0
0.00414966,0
0.00417234,0
0.00419501,0
0.00421769,0
0.00424036,0
0.00426304,0
0.00428571,0
0.00430839,0
0.00433107,0
0.00435374,0
0.00437642,0
0.00439909,0
0.00442177,0
0.00444444,0
0.00446712,0
0.0044898,0
0.00451247,0
0.00453515,0
0.00455782,0
0.0045805,0
0.00460317,0
0.00462585,0
0.00464853,0
0.0046712,0
0.00469388,0
0.00471655,0
0.00473923,0
0.0047619,0
0.00478458,0
0.00480726,0
0.00482993,0
0.00485261,0
0.00487528,0
0.00489796,0
0.00492063,0
0.00494331,0
0.00496599,0
0.00498866,0
0.00501134,0
0.00503401,0
0.00505669,0
0.00507936,0
0.00510204,0
0.00512472,0
0.00514739,0
0.00517007,0
0.00519274,0
0.00521542,0
0.0052381,0
0.00526077,0
0.00528345,0
0.00530612,0
0.0053288,0
0.00535147,0
0.00537415,0
0.00539683,0
0.0054195,0
0.00544218,0
0.00546485,0
0.00548753,0
0.0055102,0
0.00553288,0
0.00555556,0
0.00557823,0
0.00560091,0
0.00562358,0
0.00564626,0
0.00566893,0
0.00569161,0
0.00571429,0
0.00573696,0
0.00575964,0
0.00578231,0
0.00580499,0
0.00582766,0
0.00585034,0.0241645
0.00587302,0.0522613
0.00589569,0.0801528
0.00591837,0.107729
0.00594104,0.134883
0.00596372,0.161506
0.00598639,0.187495
0.00600907,0.212747
0.00603175,0.237164
0.00605442,0.260649
0.0060771,0.28311
0.00609977,0.304458
0.00612245,0.324611
0.00614512,0.343488
0.0061678,0.361015
0.00619048,0.377125
0.00621315,0.391753
0.00623583,0.404841
0.0062585,0.416339
0.00628118,0.426202
0.00630385,0.43439
0.00632653,0.440872
0.00634921,0.445621
0.00637188,0.44862
0.00639456,0.449857
0.00641723,0.449326
0.00643991,0.447029
0.00646259,0.442977
0.00648526,0.437184
0.00650794,0.429674
0.00653061,0.420475
0.00655329,0.409625
0.00657596,0.397166
0.00659864,0.383146
0.00662132,0.36762
0.00664399,0.350651
0.00666667,0.332304
0.00668934,0.312652
0.00671202,0.291771
0.00673469,0.269744
0.00675737,0.246657
0.00678005,0.222601
0.00680272,0.197671
0.0068254,0.171964
0.00684807,0.145581
0.00687075,0.118627
0.00689342,0.091206
0.0069161,0.0634271
0.00693878,0.0353991
0.00696145,0.00723195
0.00698413,-0.0209636
0.0070068,-0.0490768
0.00702948,-0.0769971
0.00705215,-0.104615
0.00707483,-0.131822
0.00709751,-0.158511
0.00712018,-0.184577
0.00714286,-0.209918
0.00716553,-0.234435
0.00718821,-0.25803
0.00721088,-0.280612
0.00723356,-0.302091
0.00725624,-0.322383
0.00727891,-0.341409
0.00730159,-0.359094
0.00732426,-0.375368
0.00734694,-0.390167
0.00736961,-0.403433
0.00739229,-0.415114
0.00741497,-0.425165
0.00743764,-0.433545
0.00746032,-0.440222
0.00748299,-0.445169
0.00750567,-0.448368
0.00752834,-0.449805
0.00755102,-0.449475
0.0075737,-0.447379
0.00759637,-0.443525
0.00761905,-0.437929
0.00764172,-0.430613
0.0076644,-0.421605
0.00768707,-0.41094
0.00770975,-0.398661
0.00773243,-0.384816
0.0077551,-0.369459
0.00777778,-0.35265
0.00780045,-0.334456
0.00782313,-0.314948
0.00784581,-0.294203
0.00786848,-0.272302
0.00789116,-0.249331
0.00791383,-0.22538
0.00793651,-0.200545
0.00795918,-0.174921
0.00798186,-0.14861
0.00800453,-0.121715
0.00802721,-0.094342
0.00804989,-0.0665984
0.00807256,-0.0385931
0.00809524,-0.0104363
0.00811791,0.0177616
0.00814059,0.0458897
0.00816326,0.0738375
0.00818594,0.101495
0.00820862,0.128754
0.00823129,0.155507
0.00825397,0.18165
0.00827664,0.207078
0.00829932,0.231693
0.008322,0.255398
0.00834467,0.278099
0.00836735,0.299708
0.00839002,0.32014
0.0084127,0.339313
0.00843537,0.357154
0.00845805,0.373592
0.00848073,0.388561
0.0085034,0.402004
0.00852608,0.413868
0.00854875,0.424106
0.00857143,0.432678
0.0085941,0.43955
0.00861678,0.444695
0.00863946,0.448093
0.00866213,0.449731
0.00868481,0.449601
0.00870748,0.447706
0.00873016,0.444051
0.00875283,0.438652
0.00877551,0.43153
0.00879819,0.422712
0.00882086,0.412234
0.00884354,0.400136
0.00886621,0.386466
0.00888889,0.371278
0.00891156,0.354631
0.00893424,0.336591
0.00895692,0.317229
0.00897959,0.29662
0.00900227,0.274846
0.00902494,0.251992
0.00904762,0.228148
0.00907029,0.203408
0.00909297,0.177869
0.00911565,0.151631
0.00913832,0.124797
0.009161,0.0974733
0.00918367,0.0697663
0.00920635,0.0417853
0.00922902,0.01364
0.0092517,-0.0145588
0.00927438,-0.0427004
0.00929705,-0.0706742
0.00931973,-0.0983704
0.0093424,-0.12568
0.00936508,-0.152496
0.00938775,-0.178713
0.00941043,-0.204228
0.00943311,-0.22894
0.00945578,-0.252753
0.00947846,-0.275573
0.00950113,-0.297311
0.00952381,-0.31788
0.00954648,-0.3372
0.00956916,-0.355196
0.00959184,-0.371796
0.00961451,-0.386936
0.00963719,-0.400555
0.00965986,-0.412601
0.00968254,-0.423026
0.00970522,-0.431789
0.00972789,-0.438856
0.00975057,-0.444198
0.00977324,-0.447795
0.00979592,-0.449633
0.00981859,-0.449705
0.00984127,-0.44801
0.00986395,-0.444555
0.00988662,-0.439353
0.0099093,-0.432425
0.00993197,-0.423799
0.00995465,-0.413507
0.00997732,-0.401591
0.01,-0.388097
0.0100227,-0.373079
0.0100454,-0.356594
0.010068,-0.338709
0.0100907,-0.319493
0.0101134,-0.299022
0.0101361,-0.277376
0.0101587,-0.254641
0.0101814,-0.230905
0.0102041,-0.206262
0.0102268,-0.180808
0.0102494,-0.154645
0.0102721,-0.127873
0.0102948,-0.1006
0.0103175,-0.0729307
0.0103401,-0.0449752
0.0103628,-0.0168431
0.0103855,0.0113552
0.0104082,0.0395088
0.0104308,0.0675073
0.0104535,0.0952405
0.0104762,0.1226
0.0104989,0.149477
0.0105215,0.175767
0.0105442,0.201367
0.0105669,0.226175
0.0105896,0.250095
0.0106122,0.273033
0.0106349,0.294898
0.0106576,0.315604
0.0106803,0.33507
0.0107029,0.35322
0.0107256,0.369982
0.0107483,0.385291
0.010771,0.399086
0.0107937,0.411313
0.0108163,0.421924
0.010839,0.430878
0.0108617,0.438139
0.0108844,0.443679
0.010907,0.447475
0.0109297,0.449513
0.0109524,0.449786
0.0109751,0.448291
0.0109977,0.445036
0.0110204,0.440032
0.0110431,0.433299
0.0110658,0.424864
0.0110884,0.414759
0.0111111,0.403025
0.0111338,0.389708
0.0111565,0.37486
0.0111791,0.358539
0.0112018,0.34081
0.0112245,0.321741
0.0112472,0.301409
0.0112698,0.279893
0.0112925,0.257276
0.0113152,0.23365
0.0113379,0.209105
0.0113605,0.183738
0.0113832,0.15765
0.0114059,0.130943
0.0114286,0.103721
0.0114512,0.0760913
0.0114739,0.048163
0.0114966,0.0200454
0.0115193,-0.00815099
0.011542,-0.0363153
0.0115646,-0.064337
0.0115873,-0.0921059
0.01161,-0.119513
0.0116327,-0.14645
0.0116553,-0.172813
0.011678,-0.198496
0.0117007,-0.223399
0.0117234,-0.247425
0.011746,-0.270479
